feature,mean_abs_shap
elo_prob_home,0.16488513022134196
d_margin_r5,0.15268934826430314
d_adj_off_success_rate_net,0.14933969931236943
elo_diff,0.14052115858652794
ctx_wind,0.13106234014946236
d_off_success_rate_ewma,0.1009399225613912
d_off_sack_rate_ewma,0.09656458462136536
d_def_explosive_rate_ewma,0.07888937832586577
d_off_success_rate_r8,0.06799290069020093
d_travel_miles,0.0644335938733614
mu_away_pass_epa,0.06294264684186816
d_net_epa_r8,0.06076203593155138
d_adj_off_epa_play_def,0.05767947317640435
d_net_epa_ewma,0.05213720540566669
d_travel_load_3g,0.048495271313421934
d_off_rush_epa_ewma,0.04161956597756699
d_adj_off_epa_play_off,0.040889825368541674
d_def_early_epa_ewma,0.039756538650810073
