target,model,n_games,accuracy,log_loss,brier,ece,mae,rmse,ats_pct,ats_n,ats_units,ou_pct
win,home_team,2524,0.5461049284578696,0.6893017042980283,0.2480775522411291,0.00946300155758284,,,,,,
win,elo,2524,0.6391096979332274,0.6353737877757056,0.22228772670120484,0.024600165973186785,,,,,,
win,vegas,2524,0.6657392686804452,0.6077141908267445,0.21018051149349493,0.024617102448162318,,,,,,
win,linear,2524,0.6454689984101749,0.6404428640327341,0.2235621788427629,0.03835678454277549,,,,,,
win,lightgbm,2524,0.6414944356120826,0.6440874066195328,0.22506886761281453,0.040724140446459035,,,,,,
win,linear_plus_vegas,2524,0.6728934817170111,0.6206177683540346,0.2147637231074885,0.03086979365607728,,,,,,
win,lightgbm_plus_vegas,2524,0.6569952305246423,0.6262730958562795,0.217102001432794,0.029833621190124286,,,,,,
win,linear_coherent,2524,0.6498410174880763,0.6368328781287926,0.2220686307357137,0.045287529447861755,,,,,,
win,lightgbm_coherent,2524,0.645866454689984,0.7168045472946557,0.24127261864280194,0.1167021904925321,,,,,,
spread,home_team,2524,,,,,11.086593935493354,14.292739731246499,0.5123832724319936,2463.0,-53.72727272727275,
spread,elo,2524,,,,,10.28569936019224,13.26694502691305,0.4985789687373122,2463.0,-118.63636363636374,
spread,vegas,2524,,,,,9.877773375594295,12.807033496210535,0.5083231831100284,2463.0,-72.81818181818176,
spread,linear,2524,,,,,10.337197314263399,13.341849110081823,0.5131952902963866,2463.0,-49.90909090909099,
spread,lightgbm,2524,,,,,10.439440211995047,13.478901160062703,0.49533089727974017,2463.0,-133.909090909091,
spread,linear_plus_vegas,2524,,,,,10.0176726152401,12.977943830144742,0.5225334957369062,2463.0,-6.0,
spread,lightgbm_plus_vegas,2524,,,,,10.176641185815853,13.154746658891156,0.5026390580592773,2463.0,-99.5454545454545,
spread,linear_coherent,2524,,,,,10.337197314263399,13.341849110081823,0.5131952902963866,2463.0,-49.90909090909099,
spread,lightgbm_coherent,2524,,,,,10.439440211995047,13.478901160062703,0.49533089727974017,2463.0,-133.909090909091,
total,home_team,2524,,,,,11.09017895131746,14.024834401246746,,,,0.49760191846522783
total,elo,2524,,,,,11.089783275588768,14.021458715592601,,,,0.5007993605115907
total,vegas,2524,,,,,10.51188589540412,13.344967355683087,,,,0.5151878497202238
total,linear,2524,,,,,11.115500821290512,14.002642603596147,,,,0.5067945643485212
total,lightgbm,2524,,,,,11.244283130034074,14.202106444939647,,,,0.4988009592326139
total,linear_plus_vegas,2524,,,,,10.674565248316581,13.507898850163363,,,,0.5027977617905676
total,lightgbm_plus_vegas,2524,,,,,10.814141496520243,13.736478738475773,,,,0.49320543565147884
total,linear_coherent,2524,,,,,11.115500821290512,14.002642603596147,,,,0.5067945643485212
total,lightgbm_coherent,2524,,,,,11.244283130034074,14.202106444939647,,,,0.4988009592326139
h1_win,home_team,2518,0.5465865178188064,0.6897715967194976,0.24830663384514484,0.020296531260455164,,,,,,
h1_win,elo,2518,0.6109918419922714,0.6617347863807375,0.2345613485584993,0.02851451854876948,,,,,,
h1_win,vegas,2518,0.6208673250322027,0.6494112018065321,0.22883821711670388,0.022910512601454713,,,,,,
h1_win,linear,2518,0.5981107771575783,0.672802213428476,0.23878736137436682,0.048832853908930364,,,,,,
h1_win,lightgbm,2518,0.5912408759124088,0.6778744151229976,0.24119021976852095,0.06418898539843211,,,,,,
h1_win,linear_plus_vegas,2518,0.613997423787033,0.6667385727120249,0.23598420673601309,0.03481276650175382,,,,,,
h1_win,lightgbm_plus_vegas,2518,0.605410047230571,0.674065144158143,0.23928280937848537,0.06160342903958879,,,,,,
h1_win,linear_coherent,2518,0.6041219407471018,0.6704195927234686,0.23781669602205185,0.045519052707807456,,,,,,
h1_win,lightgbm_coherent,2518,0.605410047230571,0.8051832801801861,0.2689808435622547,0.16434084833923573,,,,,,
h1_spread,home_team,2518,,,,,8.641106946666978,10.860820773631637,,,,
h1_spread,elo,2518,,,,,8.258191898802307,10.467389399726114,,,,
h1_spread,vegas,2518,,,,,8.156515371276328,10.31108374495075,,,,
h1_spread,linear,2518,,,,,8.314175322099024,10.520198759854987,,,,
h1_spread,lightgbm,2518,,,,,8.378944706399198,10.612695678655363,,,,
h1_spread,linear_plus_vegas,2518,,,,,8.247250705166502,10.431540542693563,,,,
h1_spread,lightgbm_plus_vegas,2518,,,,,8.343551004878073,10.535872744244601,,,,
h1_spread,linear_coherent,2518,,,,,8.314175322099024,10.520198759854987,,,,
h1_spread,lightgbm_coherent,2518,,,,,8.378944706399198,10.612695678655363,,,,
h1_total,home_team,2518,,,,,7.206235359825461,9.107436607341203,,,,
h1_total,elo,2518,,,,,7.212046698931886,9.10487428640437,,,,
h1_total,vegas,2518,,,,,6.973023645773949,8.822806724108965,,,,
h1_total,linear,2518,,,,,7.27499559558486,9.138281834000015,,,,
h1_total,lightgbm,2518,,,,,7.331999437902053,9.24362858734198,,,,
h1_total,linear_plus_vegas,2518,,,,,7.051664403216239,8.924768841147245,,,,
h1_total,lightgbm_plus_vegas,2518,,,,,7.148032994165324,9.05723219103673,,,,
h1_total,linear_coherent,2518,,,,,7.27499559558486,9.138281834000015,,,,
h1_total,lightgbm_coherent,2518,,,,,7.331999437902053,9.24362858734198,,,,
